Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to JSONArray.",MINOR,5min,Key: AYc2w_7aMyvAsEzjt7sc Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2307;startOffset: 35;endOffset: 46;endLine: 2307,Maintenance (Code Smells)
To-Do,New,Normal,java:S1121:  "Extract the assignment out of this expression.",MAJOR,5min,Key: AYc2w_zBMyvAsEzjt7sa Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java - startLine: 776;startOffset: 43;endOffset: 44;endLine: 776,Maintenance (Code Smells)
To-Do,New,Normal,java:S1121:  "Extract the assignment out of this expression.",MAJOR,5min,Key: AYc2w_zBMyvAsEzjt7sb Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java - startLine: 815;startOffset: 43;endOffset: 44;endLine: 815,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'com.alibaba.fastjson.parser.Feature'.",MINOR,2min,Key: AYcswT-26T396UwZHB4X Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/jaxrs/FastJsonProvider.java - startLine: 5;startOffset: 7;endOffset: 42;endLine: 5,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'com.alibaba.fastjson.parser.ParserConfig'.",MINOR,2min,Key: AYcswT_S6T396UwZHB4Y Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/retrofit/Retrofit2ConverterFactory.java - startLine: 5;startOffset: 7;endOffset: 47;endLine: 5,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.HttpInputMessage'.",MINOR,2min,Key: AYcswT9D6T396UwZHB4R Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonHttpMessageConverter4.java - startLine: 3;startOffset: 7;endOffset: 48;endLine: 3,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.HttpOutputMessage'.",MINOR,2min,Key: AYcswT9D6T396UwZHB4S Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonHttpMessageConverter4.java - startLine: 4;startOffset: 7;endOffset: 49;endLine: 4,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.MediaType'.",MINOR,2min,Key: AYcswT9D6T396UwZHB4T Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonHttpMessageConverter4.java - startLine: 5;startOffset: 7;endOffset: 41;endLine: 5,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.converter.HttpMessageNotReadableException'.",MINOR,2min,Key: AYcswT9D6T396UwZHB4U Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonHttpMessageConverter4.java - startLine: 6;startOffset: 7;endOffset: 73;endLine: 6,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.converter.HttpMessageNotWritableException'.",MINOR,2min,Key: AYcswT9D6T396UwZHB4V Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonHttpMessageConverter4.java - startLine: 7;startOffset: 7;endOffset: 73;endLine: 7,Maintenance (Code Smells)
