Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYhM5YurQiYVHUJK0j4R Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONReaderScanner.java - startLine: 280;startOffset: 24;endOffset: 33;endLine: 280,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYhM5Yt3QiYVHUJK0j4Q Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 177;startOffset: 24;endOffset: 33;endLine: 177,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYhM5Yt3QiYVHUJK0j4M Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 294;startOffset: 17;endOffset: 19;endLine: 294,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYhM5Yt3QiYVHUJK0j4N Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 295;startOffset: 17;endOffset: 19;endLine: 295,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYhM5Yt3QiYVHUJK0j4O Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 418;startOffset: 13;endOffset: 15;endLine: 418,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYhM5Yt3QiYVHUJK0j4P Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 419;startOffset: 13;endOffset: 15;endLine: 419,Maintenance (Code Smells)
To-Do,New,Normal,java:S1126:  "Replace this if-then-else statement by a single return statement.",MINOR,2min,Key: AYhM5YXvQiYVHUJK0j4E Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/MapSerializer.java - startLine: 145;startOffset: 8;endOffset: 10;endLine: 145,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.HttpInputMessage'.",MINOR,2min,Key: AYcswT8Z6T396UwZHB4L Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpHttpMessageConverter4.java - startLine: 3;startOffset: 7;endOffset: 48;endLine: 3,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.HttpOutputMessage'.",MINOR,2min,Key: AYcswT8Z6T396UwZHB4M Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpHttpMessageConverter4.java - startLine: 4;startOffset: 7;endOffset: 49;endLine: 4,Maintenance (Code Smells)
To-Do,New,Normal,java:S1128:  "Remove this unused import 'org.springframework.http.MediaType'.",MINOR,2min,Key: AYcswT8Z6T396UwZHB4N Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonpHttpMessageConverter4.java - startLine: 5;startOffset: 7;endOffset: 41;endLine: 5,Maintenance (Code Smells)
