#,Tracker,Stato,Priorità,Oggetto,Assegnato a,Categoria,Inizio,Scadenza,Tempo stimato,Tempo impiegato,Creato,Chiuso,Caratteristica di riferimento,Descrizione
565600,To-Do,Closed,Normal,"java:S1144:  ""Remove this unused private isMalformed2 method.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:18,2023-04-26 15:53,Maintenance (Code Smells),Key: AYcjwQHEX6s91pIT17o5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/UTF8Decoder.java - startLine: 42;startOffset: 27;endOffset: 39;endLine: 42
565601,To-Do,Closed,Normal,"java:S1854:  ""Remove this useless assignment to local variable currentTypeParameters.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,25","0,02",2023-04-19 19:18,2023-04-26 16:05,Maintenance (Code Smells),Key: AYcjwQJZX6s91pIT17pR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/JavaBeanInfo.java - startLine: 261;startOffset: 53;endOffset: 87;endLine: 261
565602,To-Do,Closed,Normal,"java:S3740:  ""Provide the parametrized type for this generic.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:18,2023-04-26 12:32,Maintenance (Code Smells),Key: AYSMG915muymsPtOyEiY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/spi/Module.java - startLine: 9;startOffset: 63;endOffset: 68;endLine: 9
565603,To-Do,Closed,Normal,"java:S3740:  ""Provide the parametrized type for this generic.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:18,2023-04-26 12:32,Maintenance (Code Smells),Key: AYSMG915muymsPtOyEiZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/spi/Module.java - startLine: 10;startOffset: 62;endOffset: 67;endLine: 10
565604,To-Do,Closed,Normal,"java:S1854:  ""Remove this useless assignment to local variable lparanCount.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,25","0,02",2023-04-19 19:18,2023-04-26 16:46,Maintenance (Code Smells),Key: AYSMG91nmuymsPtOyEgs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 1534;startOffset: 24;endOffset: 37;endLine: 1534
565605,To-Do,Closed,Normal,"java:S125:  ""This block of commented-out lines of code should be removed.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:18,2023-04-26 16:39,Maintenance (Code Smells),Key: AYSMG9dumuymsPtOyD0U Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SimplePropertyPreFilter.java - startLine: 9;startOffset: 3;endOffset: 66;endLine: 9
565606,To-Do,Closed,Normal,"java:S1121:  ""Extract the assignment out of this expression.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:18,2023-04-20 18:03,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD0_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 768;startOffset: 52;endOffset: 53;endLine: 768
565607,To-Do,Closed,Normal,"java:S1121:  ""Extract the assignment out of this expression.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:18,2023-04-20 18:03,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD0- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 824;startOffset: 56;endOffset: 57;endLine: 824
565608,To-Do,Closed,Normal,"java:S1121:  ""Extract the assignment out of this expression.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:18,2023-04-20 18:03,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD07 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 856;startOffset: 56;endOffset: 57;endLine: 856
565609,To-Do,Closed,Normal,"java:S1121:  ""Extract the assignment out of this expression.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 18:07,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD08 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 798;startOffset: 56;endOffset: 57;endLine: 798
565610,To-Do,Closed,Normal,"java:S1121:  ""Extract the assignment out of this expression.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 18:03,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD09 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 812;startOffset: 56;endOffset: 57;endLine: 812
565611,To-Do,Closed,Normal,"java:S3740:  ""Provide the parametrized type for this generic.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 18:45,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD0c Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 419;startOffset: 12;endOffset: 17;endLine: 419
565612,To-Do,Closed,Normal,"java:S3740:  ""Provide the parametrized type for this generic.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 18:45,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD0f Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 1038;startOffset: 44;endOffset: 49;endLine: 1038
565613,To-Do,Closed,Normal,"java:S1181:  ""Catch Exception instead of Throwable.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,33","0,02",2023-04-19 19:19,2023-04-20 18:24,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD1a Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 224;startOffset: 17;endOffset: 26;endLine: 224
565614,To-Do,Closed,Normal,"java:S1121:  ""Extract the assignment out of this expression.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 18:03,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD1A Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 736;startOffset: 31;endOffset: 32;endLine: 736
565615,To-Do,Closed,Normal,"java:S1121:  ""Extract the assignment out of this expression.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 18:03,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD1B Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 719;startOffset: 52;endOffset: 53;endLine: 719
565616,To-Do,Closed,Normal,"java:S1121:  ""Extract the assignment out of this expression.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 18:03,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD1E Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 672;startOffset: 52;endOffset: 53;endLine: 672
565617,To-Do,Closed,Normal,"java:S1181:  ""Catch Exception instead of Throwable.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,33","0,02",2023-04-19 19:19,2023-04-20 18:24,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD1e Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 860;startOffset: 21;endOffset: 30;endLine: 860
565618,To-Do,Closed,Normal,"java:S1181:  ""Catch Exception instead of Throwable.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,33","0,02",2023-04-19 19:19,2023-04-20 18:25,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD1g Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 829;startOffset: 17;endOffset: 26;endLine: 829
565619,To-Do,Closed,Normal,"java:S1181:  ""Catch Exception instead of Throwable.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,33","0,02",2023-04-19 19:19,2023-04-20 18:25,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD1i Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 772;startOffset: 17;endOffset: 26;endLine: 772
565620,To-Do,Closed,Normal,"java:S1066:  ""Merge this if statement with the enclosing one.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 18:31,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD1K Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 297;startOffset: 16;endOffset: 18;endLine: 297
565621,To-Do,Closed,Normal,"java:S1117:  ""Rename asm which hides the field declared at line 63.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 18:51,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD1S Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 123;startOffset: 16;endOffset: 19;endLine: 123
565622,To-Do,Closed,Normal,"java:S1181:  ""Catch Exception instead of Throwable.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,33","0,02",2023-04-19 19:19,2023-04-20 18:25,Maintenance (Code Smells),Key: AYSMG9eLmuymsPtOyD1X Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/SerializeConfig.java - startLine: 136;startOffset: 21;endOffset: 30;endLine: 136
565623,To-Do,Closed,Normal,"java:S1066:  ""Merge this if statement with the enclosing one.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 17:35,Maintenance (Code Smells),Key: AYSMG9ewmuymsPtOyD15 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 371;startOffset: 12;endOffset: 14;endLine: 371
565624,To-Do,Closed,Normal,"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,33","0,02",2023-04-19 19:19,2023-04-20 17:12,Maintenance (Code Smells),Key: AYSMG9ewmuymsPtOyD1o Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 641;startOffset: 61;endOffset: 70;endLine: 641
565625,To-Do,Closed,Normal,"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,33","0,02",2023-04-19 19:19,2023-04-20 17:12,Maintenance (Code Smells),Key: AYSMG9ewmuymsPtOyD1p Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 651;startOffset: 67;endOffset: 76;endLine: 651
565626,To-Do,Closed,Normal,"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,33","0,02",2023-04-19 19:19,2023-04-20 17:12,Maintenance (Code Smells),Key: AYSMG9ewmuymsPtOyD1q Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 667;startOffset: 45;endOffset: 54;endLine: 667
565627,To-Do,Closed,Normal,"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,33","0,02",2023-04-19 19:19,2023-04-20 17:12,Maintenance (Code Smells),Key: AYSMG9ewmuymsPtOyD1r Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 686;startOffset: 59;endOffset: 68;endLine: 686
565628,To-Do,Closed,Normal,"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,33","0,02",2023-04-19 19:19,2023-04-20 17:12,Maintenance (Code Smells),Key: AYSMG9ewmuymsPtOyD1s Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 697;startOffset: 71;endOffset: 80;endLine: 697
565629,To-Do,Closed,Normal,"java:S3740:  ""Provide the parametrized type for this generic.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 17:27,Maintenance (Code Smells),Key: AYSMG9ewmuymsPtOyD1u Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 654;startOffset: 12;endOffset: 17;endLine: 654
565630,To-Do,Closed,Normal,"java:S1117:  ""Rename getters which hides the field declared at line 46.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 17:32,Maintenance (Code Smells),Key: AYSMG9ewmuymsPtOyD2F Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JavaBeanSerializer.java - startLine: 184;startOffset: 32;endOffset: 39;endLine: 184
565631,To-Do,Closed,Normal,"java:S1117:  ""Rename dateFormat which hides the field declared at line 49.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 19:06,Maintenance (Code Smells),Key: AYSMG9f1muymsPtOyD3f Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JSONSerializer.java - startLine: 401;startOffset: 23;endOffset: 33;endLine: 401
565632,To-Do,Closed,Normal,"java:S3740:  ""Provide the parametrized type for this generic.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 19:07,Maintenance (Code Smells),Key: AYSMG9f1muymsPtOyD3M Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JSONSerializer.java - startLine: 319;startOffset: 45;endOffset: 50;endLine: 319
565633,To-Do,Closed,Normal,"java:S3740:  ""Provide the parametrized type for this generic.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 19:07,Maintenance (Code Smells),Key: AYSMG9f1muymsPtOyD3N Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JSONSerializer.java - startLine: 378;startOffset: 12;endOffset: 22;endLine: 378
565634,To-Do,Closed,Normal,"java:S3740:  ""Provide the parametrized type for this generic.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 19:07,Maintenance (Code Smells),Key: AYSMG9f1muymsPtOyD3O Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JSONSerializer.java - startLine: 379;startOffset: 12;endOffset: 20;endLine: 379
565635,To-Do,Closed,Normal,"java:S1066:  ""Merge this if statement with the enclosing one.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 19:11,Maintenance (Code Smells),Key: AYSMG9f1muymsPtOyD3Q Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JSONSerializer.java - startLine: 85;startOffset: 12;endOffset: 14;endLine: 85
565636,To-Do,Closed,Normal,"java:S1066:  ""Merge this if statement with the enclosing one.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 19:11,Maintenance (Code Smells),Key: AYSMG9f1muymsPtOyD3R Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JSONSerializer.java - startLine: 199;startOffset: 12;endOffset: 14;endLine: 199
565637,To-Do,Closed,Normal,"java:S1117:  ""Rename dateFormat which hides the field declared at line 49.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 19:06,Maintenance (Code Smells),Key: AYSMG9f1muymsPtOyD3S Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JSONSerializer.java - startLine: 94;startOffset: 19;endOffset: 29;endLine: 94
565638,To-Do,Closed,Normal,"java:S1172:  ""Remove this unused method parameter obj.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 19:13,Maintenance (Code Smells),Key: AYSMG9f1muymsPtOyD3T Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JSONSerializer.java - startLine: 161;startOffset: 65;endOffset: 68;endLine: 161
565639,To-Do,Closed,Normal,"java:S1117:  ""Rename context which hides the field declared at line 54.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-20 19:06,Maintenance (Code Smells),Key: AYSMG9f1muymsPtOyD3U Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JSONSerializer.java - startLine: 188;startOffset: 22;endOffset: 29;endLine: 188
565640,To-Do,Closed,Normal,"java:S1066:  ""Merge this if statement with the enclosing one.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-26 12:11,Maintenance (Code Smells),Key: AYSMG9frmuymsPtOyD3H Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/BigDecimalCodec.java - startLine: 55;startOffset: 16;endOffset: 18;endLine: 55
565641,To-Do,Closed,Normal,"java:S1066:  ""Merge this if statement with the enclosing one.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-26 15:20,Maintenance (Code Smells),Key: AYSMG9g_muymsPtOyD33 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/EnumerationSerializer.java - startLine: 22;startOffset: 12;endOffset: 14;endLine: 22
565642,To-Do,Closed,Normal,"java:S3740:  ""Provide the parametrized type for this generic.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-21 17:23,Maintenance (Code Smells),Key: AYSMG9gImuymsPtOyD3n Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/GuavaCodec.java - startLine: 25;startOffset: 12;endOffset: 20;endLine: 25
565643,To-Do,Closed,Normal,"java:S3740:  ""Provide the parametrized type for this generic.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-21 17:23,Maintenance (Code Smells),Key: AYSMG9gImuymsPtOyD3o Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/GuavaCodec.java - startLine: 37;startOffset: 12;endOffset: 29;endLine: 37
565644,To-Do,Closed,Normal,"java:S3740:  ""Provide the parametrized type for this generic.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-26 12:27,Maintenance (Code Smells),Key: AYSMG9gImuymsPtOyD3p Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/GuavaCodec.java - startLine: 39;startOffset: 21;endOffset: 26;endLine: 39
565645,To-Do,Closed,Normal,"java:S1854:  ""Remove this useless assignment to local variable out.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,25","0,02",2023-04-19 19:19,2023-04-21 17:24,Maintenance (Code Smells),Key: AYSMG9gImuymsPtOyD3s Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/GuavaCodec.java - startLine: 23;startOffset: 28;endOffset: 44;endLine: 23
565646,To-Do,Closed,Normal,"java:S3011:  ""This accessibility update should be removed.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,5","0,02",2023-04-19 19:19,2023-04-21 16:14,Maintenance (Code Smells),Key: AYSMG9gymuymsPtOyD32 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/JSONObjectCodec.java - startLine: 19;startOffset: 4;endOffset: 32;endLine: 19
565647,To-Do,Closed,Normal,"java:S1118:  ""Add a private constructor to hide the implicit public one.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-26 14:07,Maintenance (Code Smells),Key: AYSMG9h9muymsPtOyD8R Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/Labels.java - startLine: 23;startOffset: 13;endOffset: 19;endLine: 23
565648,To-Do,Closed,Normal,"java:S3740:  ""Provide the parametrized type for this generic.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-26 12:07,Maintenance (Code Smells),Key: AYSMG9hqmuymsPtOyD8A Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/MiscCodec.java - startLine: 114;startOffset: 16;endOffset: 21;endLine: 114
565649,To-Do,Closed,Normal,"java:S1066:  ""Merge this if statement with the enclosing one.""",Vito Mastrandrea,MAJOR,2023-04-19,2023-05-03,"0,08","0,02",2023-04-19 19:19,2023-04-26 12:00,Maintenance (Code Smells),Key: AYSMG9hqmuymsPtOyD8D Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/MiscCodec.java - startLine: 86;startOffset: 16;endOffset: 18;endLine: 86
