#,Tracker,Stato,Priorità,Oggetto,Assegnato a,Categoria,Inizio,Scadenza,Tempo stimato,Tempo impiegato,Creato,Chiuso,Caratteristica di riferimento
367465,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,25","0,07",2022-12-13 15:55,2022-12-22 13:50,Maintenance (Code Smells)
367466,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,25","0,07",2022-12-13 15:55,2022-12-22 13:49,Maintenance (Code Smells)
367467,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,25","0,07",2022-12-13 15:55,2022-12-22 13:49,Maintenance (Code Smells)
367468,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,25","0,07",2022-12-13 15:55,2022-12-22 13:49,Maintenance (Code Smells)
367469,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,25","0,07",2022-12-13 15:55,2022-12-22 13:49,Maintenance (Code Smells)
367470,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,25","0,07",2022-12-13 15:55,2022-12-22 13:48,Maintenance (Code Smells)
367471,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,25","0,07",2022-12-13 15:55,2022-12-22 13:48,Maintenance (Code Smells)
367472,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,25","0,07",2022-12-13 15:55,2022-12-22 13:41,Maintenance (Code Smells)
367473,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,25","0,07",2022-12-13 15:55,2022-12-22 13:41,Maintenance (Code Smells)
367474,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,25","0,07",2022-12-13 15:55,2022-12-22 13:41,Maintenance (Code Smells)
367475,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,25","0,07",2022-12-13 15:55,2022-12-22 13:41,Maintenance (Code Smells)
367476,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 33 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,38","0,18",2022-12-13 15:55,2023-01-17 20:19,Maintenance (Code Smells)
367477,To-Do,Closed,Normal,"java:S1948:  ""Make list transient or serializable.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,5","0,03",2022-12-13 15:55,2022-12-22 13:08,Maintenance (Code Smells)
367478,To-Do,Closed,Normal,"java:S2447:  ""Null is returned but a Boolean is expected.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,33","0,03",2022-12-13 15:55,2022-12-22 13:08,Maintenance (Code Smells)
367479,To-Do,Closed,Normal,"java:S1948:  ""Make map transient or serializable.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,5","0,03",2022-12-13 15:55,2022-12-22 13:00,Maintenance (Code Smells)
367480,To-Do,Closed,Normal,"java:S2447:  ""Null is returned but a Boolean is expected.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,33","0,03",2022-12-13 15:55,2022-12-22 13:00,Maintenance (Code Smells)
367481,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 43 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,55","0,18",2022-12-13 15:55,2023-01-17 20:04,Maintenance (Code Smells)
