#,Tracker,Stato,Priorità,Oggetto,Assegnato a,Categoria,Inizio,Scadenza,Tempo stimato,Tempo impiegato,Creato,Chiuso,Caratteristica di riferimento
556253,To-Do,Closed,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,0,"0,03",2023-03-27 18:34,2023-03-28 14:53,Maintenance (Code Smells)
556254,To-Do,Closed,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,0,"0,03",2023-03-27 18:34,2023-03-28 14:53,Maintenance (Code Smells)
556255,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 14:50,Maintenance (Code Smells)
556256,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 14:50,Maintenance (Code Smells)
556257,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 14:50,Maintenance (Code Smells)
556258,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 14:50,Maintenance (Code Smells)
556259,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 14:44,Maintenance (Code Smells)
556260,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 14:44,Maintenance (Code Smells)
556261,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 14:44,Maintenance (Code Smells)
556262,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 14:44,Maintenance (Code Smells)
556263,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 14:44,Maintenance (Code Smells)
556264,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 14:44,Maintenance (Code Smells)
556265,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 14:38,Maintenance (Code Smells)
556266,To-Do,Closed,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,0,"0,03",2023-03-27 18:34,2023-03-28 14:36,Maintenance (Code Smells)
556267,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 14:30,Maintenance (Code Smells)
556268,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 12:56,Maintenance (Code Smells)
556269,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 12:56,Maintenance (Code Smells)
556270,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 12:56,Maintenance (Code Smells)
556271,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 12:56,Maintenance (Code Smells)
556272,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 12:39,Maintenance (Code Smells)
556273,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:34,2023-03-28 12:39,Maintenance (Code Smells)
556274,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 12:38,Maintenance (Code Smells)
556275,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 12:30,Maintenance (Code Smells)
556276,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 12:23,Maintenance (Code Smells)
556277,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:09,Maintenance (Code Smells)
556278,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:09,Maintenance (Code Smells)
556279,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:09,Maintenance (Code Smells)
556280,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 12:09,Maintenance (Code Smells)
556281,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,03",2023-03-27 18:35,2023-03-28 12:09,Maintenance (Code Smells)
556282,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:09,Maintenance (Code Smells)
556283,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Vincenzo Pellegrini,INFO,2023-03-27,2023-03-30,"0,17","0,08",2023-03-27 18:35,2023-03-28 11:56,Maintenance (Code Smells)
556284,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 13:03,Maintenance (Code Smells)
556285,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 13:03,Maintenance (Code Smells)
556286,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 13:03,Maintenance (Code Smells)
556287,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 13:03,Maintenance (Code Smells)
556288,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 13:02,Maintenance (Code Smells)
556289,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:43,Maintenance (Code Smells)
556290,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:36,Maintenance (Code Smells)
556291,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:26,Maintenance (Code Smells)
556292,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:26,Maintenance (Code Smells)
556293,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:26,Maintenance (Code Smells)
556294,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:25,Maintenance (Code Smells)
556295,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:25,Maintenance (Code Smells)
556296,To-Do,Closed,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",Maurizio Prudente,INFO,2023-03-27,2023-03-30,"0,17","0,02",2023-03-27 18:35,2023-03-28 12:25,Maintenance (Code Smells)
