#,Tracker,Stato,Priorità,Oggetto,Assegnato a,Categoria,Inizio,Scadenza,Tempo stimato,Tempo impiegato,Creato,Chiuso,Caratteristica di riferimento,Descrizione
327669,To-Do,Closed,Normal,"java:S2259:  ""A NullPointerException could be thrown; value is nullable here.""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,17","0,02",2022-12-03 13:19,2022-12-04 15:22,Reliability (Bugs),Key: AYSMG9mQmuymsPtOyEAP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/FieldDeserializer.java - startLine: 186;startOffset: 39;endOffset: 66;endLine: 186
327670,To-Do,Closed,Normal,"java:S2259:  ""A NullPointerException could be thrown; value is nullable here.""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,17","0,02",2022-12-03 13:19,2022-12-04 15:22,Reliability (Bugs),Key: AYSMG9mQmuymsPtOyEAQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/FieldDeserializer.java - startLine: 181;startOffset: 39;endOffset: 63;endLine: 181
327671,To-Do,Closed,Normal,"java:S2259:  ""A NullPointerException could be thrown; value is nullable here.""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,17","0,02",2022-12-03 13:19,2022-12-04 15:22,Reliability (Bugs),Key: AYSMG9mQmuymsPtOyEAR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/FieldDeserializer.java - startLine: 76;startOffset: 39;endOffset: 66;endLine: 76
327672,To-Do,Closed,Normal,"java:S1872:  ""Use an instanceof comparison instead.""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,08","0,03",2022-12-03 13:19,2022-12-04 15:13,Reliability (Bugs),Key: AYSMG9mQmuymsPtOyEAV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/FieldDeserializer.java - startLine: 120;startOffset: 32;endOffset: 94;endLine: 120
327673,To-Do,Closed,Normal,"java:S1872:  ""Use an instanceof comparison instead.""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,08","0,1",2022-12-03 13:19,2022-12-04 15:01,Reliability (Bugs),Key: AYSMG9otmuymsPtOyEFg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/AbstractDateDeserializer.java - startLine: 38;startOffset: 27;endOffset: 81;endLine: 38
327674,To-Do,Closed,Normal,"java:S1872:  ""Use an instanceof comparison instead.""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,08","0,47",2022-12-03 13:19,2022-12-04 14:56,Reliability (Bugs),Key: AYSMG9pAmuymsPtOyEF1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/MapDeserializer.java - startLine: 420;startOffset: 12;endOffset: 75;endLine: 420
327675,To-Do,Closed,Normal,"java:S4973:  ""Strings and Boxed types should be compared using equals().""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,08","0,03",2022-12-03 13:19,2022-12-03 18:30,Reliability (Bugs),Key: AYSMG9pAmuymsPtOyEFq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/MapDeserializer.java - startLine: 174;startOffset: 24;endOffset: 26;endLine: 174
327676,To-Do,Closed,Normal,"java:S1872:  ""Use an instanceof comparison instead.""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,08","0,07",2022-12-03 13:19,2022-12-04 14:53,Reliability (Bugs),Key: AYSMG9pAmuymsPtOyEFr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/MapDeserializer.java - startLine: 33;startOffset: 19;endOffset: 91;endLine: 33
327677,To-Do,Closed,Normal,"java:S1872:  ""Use an instanceof comparison instead.""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,08","0,47",2022-12-03 13:19,2022-12-04 14:51,Reliability (Bugs),Key: AYSMG9pAmuymsPtOyEFs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/MapDeserializer.java - startLine: 63;startOffset: 15;endOffset: 94;endLine: 63
327678,To-Do,Closed,Normal,"java:S4973:  ""Strings and Boxed types should be compared using equals().""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,08","0,03",2022-12-03 13:19,2022-12-03 18:28,Reliability (Bugs),Key: AYSMG9pfmuymsPtOyEGQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/Jdk8DateCodec.java - startLine: 611;startOffset: 19;endOffset: 21;endLine: 611
327679,To-Do,Closed,Normal,"java:S4973:  ""Strings and Boxed types should be compared using equals().""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,08","0,03",2022-12-03 13:19,2022-12-03 18:26,Reliability (Bugs),Key: AYSMG9pUmuymsPtOyEGC Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/SqlDateDeserializer.java - startLine: 119;startOffset: 91;endOffset: 93;endLine: 119
327680,To-Do,Closed,Normal,"java:S5164:  ""Call remove() on SBUF_LOCAL.""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,17","0,22",2022-12-03 13:19,2022-12-04 14:47,Reliability (Bugs),Key: AYSMG9pxmuymsPtOyEIF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONLexerBase.java - startLine: 69;startOffset: 45;endOffset: 55;endLine: 69
327681,To-Do,Closed,Normal,"java:S1764:  ""Correct one of the identical sub-expressions on both sides of operator &&""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,03","0,03",2022-12-03 13:19,2022-12-03 18:21,Reliability (Bugs),Key: AYSMG9pymuymsPtOyEKf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONLexerBase.java - startLine: 4386;startOffset: 19;endOffset: 49;endLine: 4386
327682,To-Do,Closed,Normal,"java:S1764:  ""Correct one of the identical sub-expressions on both sides of operator &&""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,03","0,03",2022-12-03 13:19,2022-12-03 18:20,Reliability (Bugs),Key: AYSMG9pymuymsPtOyEKs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONLexerBase.java - startLine: 4589;startOffset: 19;endOffset: 49;endLine: 4589
327683,To-Do,Closed,Normal,"java:S1764:  ""Correct one of the identical sub-expressions on both sides of operator &&""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,03","0,03",2022-12-03 13:19,2022-12-03 18:18,Reliability (Bugs),Key: AYSMG9q0muymsPtOyEPf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 1750;startOffset: 19;endOffset: 42;endLine: 1750
327684,To-Do,Closed,Normal,"java:S1764:  ""Correct one of the identical sub-expressions on both sides of operator &&""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,03","0,03",2022-12-03 13:19,2022-12-03 18:17,Reliability (Bugs),Key: AYSMG9q0muymsPtOyEPm Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 1896;startOffset: 19;endOffset: 42;endLine: 1896
327685,To-Do,Closed,Normal,"java:S1764:  ""Correct one of the identical sub-expressions on both sides of operator &&""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,03","0,03",2022-12-03 13:19,2022-12-03 18:16,Reliability (Bugs),Key: AYSMG9q0muymsPtOyEPp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 1990;startOffset: 19;endOffset: 42;endLine: 1990
327686,To-Do,Closed,Normal,"java:S1764:  ""Correct one of the identical sub-expressions on both sides of operator &&""",Vincenzo Pellegrini,MAJOR,2022-12-03,2022-12-09,"0,03","0,03",2022-12-03 13:19,2022-12-03 18:15,Reliability (Bugs),Key: AYSMG9q0muymsPtOyEPs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 2129;startOffset: 19;endOffset: 41;endLine: 2129
327687,To-Do,Closed,Normal,"java:S4973:  ""Strings and Boxed types should be compared using equals().""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,08","0,03",2022-12-03 13:19,2022-12-04 18:42,Reliability (Bugs),Key: AYSMG9qYmuymsPtOyEMy Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1764;startOffset: 24;endOffset: 26;endLine: 1764
327688,To-Do,Closed,Normal,"java:S5164:  ""Call remove() on BUF_LOCAL.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,17","0,02",2022-12-03 13:19,2022-12-04 18:38,Reliability (Bugs),Key: AYSMG9ramuymsPtOyEQV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONReaderScanner.java - startLine: 36;startOffset: 45;endOffset: 54;endLine: 36
327689,To-Do,Closed,Normal,"java:S5164:  ""Use remove() instead of set(null).""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,17","0,03",2022-12-03 13:19,2022-12-04 18:38,Reliability (Bugs),Key: AYSMG9ramuymsPtOyEQX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONReaderScanner.java - startLine: 64;startOffset: 12;endOffset: 31;endLine: 64
327690,To-Do,Closed,Normal,"java:S1751:  ""Remove this return statement or make it conditional.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,08","0,02",2022-12-03 13:19,2022-12-04 18:33,Reliability (Bugs),Key: AYSMG9szmuymsPtOyESS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/spring/FastJsonJsonView.java - startLine: 382;startOffset: 20;endOffset: 26;endLine: 382
327691,To-Do,Closed,Normal,"java:S5164:  ""Use remove() instead of set(null).""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,17","0,03",2022-12-03 13:19,2022-12-04 18:26,Reliability (Bugs),Key: AYSMG9w8muymsPtOyEY5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 84;startOffset: 8;endOffset: 31;endLine: 84
327692,To-Do,Closed,Normal,"java:S5164:  ""Call remove() on bytesBufLocal.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,17","0,02",2022-12-03 13:19,2022-12-04 18:26,Reliability (Bugs),Key: AYSMG9w8muymsPtOyEYk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 81;startOffset: 60;endOffset: 73;endLine: 81
327693,To-Do,Closed,Normal,"java:S5164:  ""Call remove() on charsBufLocal.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,17","0,05",2022-12-03 13:19,2022-12-04 18:23,Reliability (Bugs),Key: AYSMG9w8muymsPtOyEYl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 15;startOffset: 60;endOffset: 73;endLine: 15
327694,To-Do,Closed,Normal,"java:S5164:  ""Call remove() on decoderLocal.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,17","0,05",2022-12-03 13:20,2022-12-04 18:12,Reliability (Bugs),Key: AYSMG9w8muymsPtOyEYm Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 17;startOffset: 60;endOffset: 72;endLine: 17
327695,To-Do,Closed,Normal,"java:S5164:  ""Use remove() instead of set(null).""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,17","0,05",2022-12-03 13:20,2022-12-04 18:09,Reliability (Bugs),Key: AYSMG9w8muymsPtOyEYw Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/ThreadLocalCache.java - startLine: 29;startOffset: 8;endOffset: 31;endLine: 29
327696,To-Do,Closed,Normal,"java:S2259:  ""A NullPointerException could be thrown; oracleDateMethod is nullable here.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,17","0,17",2022-12-03 13:20,2022-12-04 18:02,Reliability (Bugs),Key: AYSMG9wYmuymsPtOyEVu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 553;startOffset: 29;endOffset: 52;endLine: 553
327697,To-Do,Closed,Normal,"java:S2259:  ""NullPointerException will be thrown when invoking method isJSONTypeIgnore().""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,17","0,17",2022-12-03 13:20,2022-12-04 17:52,Reliability (Bugs),Key: AYSMG9wYmuymsPtOyEVv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 2183;startOffset: 33;endOffset: 49;endLine: 2183
327698,To-Do,Closed,Normal,"java:S2259:  ""A NullPointerException could be thrown; oracleTimestampMethod is nullable here.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,17","0,17",2022-12-03 13:20,2022-12-04 17:48,Reliability (Bugs),Key: AYSMG9wYmuymsPtOyEVw Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 535;startOffset: 29;endOffset: 57;endLine: 535
327699,To-Do,Closed,Normal,"java:S1872:  ""Use an instanceof comparison instead.""",Maurizio Prudente,MAJOR,2022-12-03,2022-12-09,"0,08","0,08",2022-12-03 13:20,2022-12-04 17:45,Reliability (Bugs),Key: AYSMG9wYmuymsPtOyEWx Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/util/TypeUtils.java - startLine: 523;startOffset: 16;endOffset: 62;endLine: 523
