#,Tracker,Stato,Priorità,Oggetto,Assegnato a,Aggiornato,Categoria,Inizio,Scadenza,Tempo stimato,Tempo impiegato,Creato,Chiuso,Caratteristica di riferimento,Descrizione
569754,To-Do,Closed,Normal,"java:S1905:  ""Remove this unnecessary cast to JSONArray.""",Vito Mastrandrea,2023-05-11 12:20,MINOR,2023-05-04,2023-05-11,"0,08","0,02",2023-05-04 16:13,2023-05-11 12:20,Maintenance (Code Smells),Key: AYc2w_7aMyvAsEzjt7sc Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2269;startOffset: 35;endOffset: 46;endLine: 2269
569755,To-Do,Closed,Normal,"java:S1488:  ""Immediately return this expression instead of assigning it to the temporary variable pino.""",Vito Mastrandrea,2023-05-08 16:33,MINOR,2023-05-04,2023-05-11,"0,03","0,02",2023-05-04 16:13,2023-05-08 16:33,Maintenance (Code Smells),Key: AYcjwP-RX6s91pIT17oT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 1241;startOffset: 38;endOffset: 42;endLine: 1241
569756,To-Do,Closed,Normal,"java:S1488:  ""Immediately return this expression instead of assigning it to the temporary variable pino.""",Vito Mastrandrea,2023-05-08 16:33,MINOR,2023-05-04,2023-05-11,"0,03","0,02",2023-05-04 16:13,2023-05-08 16:33,Maintenance (Code Smells),Key: AYcjwP-RX6s91pIT17oU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 1822;startOffset: 26;endOffset: 27;endLine: 1822
569757,To-Do,Closed,Normal,"java:S1126:  ""Replace this if-then-else statement by a single return statement.""",Vito Mastrandrea,2023-05-08 16:26,MINOR,2023-05-04,2023-05-11,"0,03","0,02",2023-05-04 16:13,2023-05-08 16:26,Maintenance (Code Smells),Key: AYcjwP-RX6s91pIT17oV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 726;startOffset: 8;endOffset: 10;endLine: 726
569758,To-Do,Closed,Normal,"java:S1126:  ""Replace this if-then-else statement by a single return statement.""",Vito Mastrandrea,2023-05-08 16:26,MINOR,2023-05-04,2023-05-11,"0,03","0,02",2023-05-04 16:13,2023-05-08 16:26,Maintenance (Code Smells),Key: AYcjwP-RX6s91pIT17oW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 746;startOffset: 8;endOffset: 10;endLine: 746
569759,To-Do,Closed,Normal,"java:S1124:  ""Reorder the modifiers to comply with the Java Language Specification.""",Vito Mastrandrea,2023-05-11 12:01,MINOR,2023-05-04,2023-05-11,"0,03","0,02",2023-05-04 16:13,2023-05-11 12:01,Maintenance (Code Smells),Key: AYcjwP39X6s91pIT17oH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 76;startOffset: 10;endOffset: 16;endLine: 76
569760,To-Do,Closed,Normal,"java:S1124:  ""Reorder the modifiers to comply with the Java Language Specification.""",Vito Mastrandrea,2023-05-11 12:01,MINOR,2023-05-04,2023-05-11,"0,03","0,02",2023-05-04 16:13,2023-05-11 12:01,Maintenance (Code Smells),Key: AYcjwP39X6s91pIT17oI Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 79;startOffset: 10;endOffset: 16;endLine: 79
569761,To-Do,Closed,Normal,"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""",Vito Mastrandrea,2023-05-11 16:37,MINOR,2023-05-04,2023-05-11,"0,03","0,03",2023-05-04 16:13,2023-05-11 16:37,Maintenance (Code Smells),Key: AYcjwP3CX6s91pIT17oF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/EnumDeserializer.java - startLine: 46;startOffset: 17;endOffset: 27;endLine: 46
569762,To-Do,Closed,Normal,"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""",Vito Mastrandrea,2023-05-11 16:40,MINOR,2023-05-04,2023-05-11,"0,03","0,02",2023-05-04 16:13,2023-05-11 16:40,Maintenance (Code Smells),Key: AYcjwP3CX6s91pIT17oG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/EnumDeserializer.java - startLine: 221;startOffset: 44;endOffset: 54;endLine: 221
569763,To-Do,Closed,Normal,"java:S1481:  ""Remove this unused power local variable.""",Vito Mastrandrea,2023-05-11 17:05,MINOR,2023-05-04,2023-05-11,"0,08","0,02",2023-05-04 16:13,2023-05-11 17:05,Maintenance (Code Smells),Key: AYcjwP7BX6s91pIT17oM Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONLexerBase.java - startLine: 3092;startOffset: 17;endOffset: 22;endLine: 3092
569764,To-Do,Closed,Normal,"java:S1481:  ""Remove this unused start local variable.""",Vito Mastrandrea,2023-05-11 17:06,MINOR,2023-05-04,2023-05-11,"0,08","0,02",2023-05-04 16:13,2023-05-11 17:06,Maintenance (Code Smells),Key: AYcjwP7BX6s91pIT17oN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONLexerBase.java - startLine: 3095;startOffset: 16;endOffset: 21;endLine: 3095
569765,To-Do,Closed,Normal,"java:S1481:  ""Remove this unused count local variable.""",Vito Mastrandrea,2023-05-11 17:06,MINOR,2023-05-04,2023-05-11,"0,08","0,02",2023-05-04 16:13,2023-05-11 17:06,Maintenance (Code Smells),Key: AYcjwP7BX6s91pIT17oO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONLexerBase.java - startLine: 3096;startOffset: 16;endOffset: 21;endLine: 3096
569766,To-Do,Closed,Normal,"java:S117:  ""Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.""",Vito Mastrandrea,2023-05-11 16:49,MINOR,2023-05-04,2023-05-11,"0,03","0,02",2023-05-04 16:13,2023-05-11 16:49,Maintenance (Code Smells),Key: AYcjwP80X6s91pIT17oP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/ParserConfig.java - startLine: 1529;startOffset: 16;endOffset: 28;endLine: 1529
569767,To-Do,Closed,Normal,"java:S3626:  ""Remove this redundant jump.""",Vito Mastrandrea,2023-05-11 12:44,MINOR,2023-05-04,2023-05-11,"0,02","0,02",2023-05-04 16:13,2023-05-11 12:44,Maintenance (Code Smells),Key: AYcjwP9dX6s91pIT17oR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1328;startOffset: 12;endOffset: 19;endLine: 1328
